slang,example,tokens,tags
NMJC,what are you up to tonight nmjc,what are you up to tonight nmjc,O O O O O O B-SLANG
NMU,hey whats going on nmu,hey whats going on nmu,O O O O B-SLANG
NO1,i told no1 about the surprise,i told no1 about the surprise,O O B-SLANG O O O
NOOB,that player kept dying total noob,that player kept dying total noob,O O O O O B-SLANG
NOWL,hes got some serious nowl about computers,hes got some serious nowl about computers,O O O O B-SLANG O O
NOYB,whats going on with you noyb,whats going on with you noyb,O O O O O B-SLANG
NP,thanks for your help np,thanks for your help np,O O O O B-SLANG
NQT,shes doing great as an nqt,shes doing great as an nqt,O O O O O B-SLANG
NR,you got double sixes nr,you got double sixes nr,O O O O B-SLANG
NS,you got 100 points ns,you got 100 points ns,O O O O B-SLANG
NSA,im not looking for anything serious just nsa,im not looking for anything serious just nsa,O O O O O O O B-SLANG
NSFL,that video is nsfl dont watch it,that video is nsfl dont watch it,O O O B-SLANG O O O
NSFW,that image is nsfw dont open it at the office,that image is nsfw dont open it at the office,O O O B-SLANG O O O O O O
NSISR,i think its accommodate nsisr,i think its accommodate nsisr,O O O O B-SLANG
NT,you didnt win but nt,you didnt win but nt,O O O O B-SLANG
NTHING,whats up nthing just relaxing,whats up nthing just relaxing,O O B-SLANG O O
NTS,nts remember to send the email tomorrow,nts remember to send the email tomorrow,B-SLANG O O O O O O
NVM,forget what i said nvm,forget what i said nvm,O O O O B-SLANG
NVR,id nvr do that,id nvr do that,O B-SLANG O O
NW,you won the lottery nw,you won the lottery nw,O O O O B-SLANG
NWO,this situation feels like theres nwo,this situation feels like theres nwo,O O O O O B-SLANG
O4U,i saved the last slice o4u,i saved the last slice o4u,O O O O O B-SLANG
O,were facing a tough o in the next round,were facing a tough o in the next round,O O O O B-SLANG O O O O
OA,i got a great deal through oa,i got a great deal through oa,O O O O O O B-SLANG
OATUS,oatus did you see the game last night,oatus did you see the game last night,B-SLANG O O O O O O O
OB,that was an amazing shot ob,that was an amazing shot ob,O O O O O B-SLANG
OBV,obv i was going to say yes,obv i was going to say yes,B-SLANG O O O O O O
OFC,ofc ill be there tomorrow,ofc ill be there tomorrow,B-SLANG O O O O
OG,hes the og of street style,hes the og of street style,O O B-SLANG O O O
OGIM,the weekend went by so fast ogim,the weekend went by so fast ogim,O O O O O O B-SLANG
OH,oh at the coffee shop i cant believe they canceled the meeting,oh at the coffee shop i cant believe they canceled the meeting,B-SLANG O O O O O O O O O O O
OHHEMMGEE,ohhemmgee thats so cute,ohhemmgee thats so cute,B-SLANG O O O
OI,ill call you back later oi right now,ill call you back later oi right now,O O O O O B-SLANG O O
OIB,oib what did i miss,oib what did i miss,B-SLANG O O O O
OJ,youre really mad oj,youre really mad oj,O O O B-SLANG
OL,going to visit my ol this weekend,going to visit my ol this weekend,O O O O B-SLANG O O
OLL,i met someone through oll,i met someone through oll,O O O O B-SLANG
OM,im going fishing with my om this weekend,im going fishing with my om this weekend,O O O O O B-SLANG O O
OMAA,after sitting all day omaa,after sitting all day omaa,O O O O B-SLANG
OMDB,you want to change my weekend plans omdb,you want to change my weekend plans omdb,O O O O O O O B-SLANG
OMFG,omfg thats incredible,omfg thats incredible,B-SLANG O O
OMG,omg i cant believe it,omg i cant believe it,B-SLANG O O O O
OMGYG2BK,omgyg2bk thats the best news ever,omgyg2bk thats the best news ever,B-SLANG O O O O O
OMGYS,you missed the shot omgys,you missed the shot omgys,O O O O B-SLANG
OMS,oms thats the truth,oms thats the truth,B-SLANG O O O
OMW,just finished up omw now,just finished up omw now,O O O B-SLANG O
ONL,ill be onl tonight if you want to chat,ill be onl tonight if you want to chat,O O B-SLANG O O O O O O
OO,finished for the day oo,finished for the day oo,O O O O B-SLANG
OOC,that comment was totally ooc for him,that comment was totally ooc for him,O O O O B-SLANG O O
OOH,its late im ooh,its late im ooh,O O O B-SLANG
OOMF,oomf just liked my tweet,oomf just liked my tweet,B-SLANG O O O O
OOTD,ootd ill finally visit paris,ootd ill finally visit paris,B-SLANG O O O O
OOTO,im ooto until monday so ill reply then,im ooto until monday so ill reply then,O B-SLANG O O O O O O
OP,cant talk right now im op,cant talk right now im op,O O O O O B-SLANG
ORLY,you finished the project already orly,you finished the project already orly,O O O O O B-SLANG
OS,im updating my os tonight,im updating my os tonight,O O O B-SLANG O
OT,this might be ot but did you see the game last night,this might be ot but did you see the game last night,O O O B-SLANG O O O O O O O O
OTB,its late otb for me,its late otb for me,O O B-SLANG O O
OTFL,that joke had me otfl,that joke had me otfl,O O O O B-SLANG
OTL,im otl back in an hour,im otl back in an hour,O B-SLANG O O O O
OTOH,its expensive but otoh its a great investment,its expensive but otoh its a great investment,O O O B-SLANG O O O O
OTP,cant talk im otp right now,cant talk im otp right now,O O O B-SLANG O O
OTT,that party was so ott but fun,that party was so ott but fun,O O O O B-SLANG O O
OTTOMH,ottomh id say its about five miles,ottomh id say its about five miles,B-SLANG O O O O O O
OTW,got to go otw now,got to go otw now,O O O B-SLANG O
OVA,that match is ova,that match is ova,O O O B-SLANG
OYO,i cant make it youre oyo this time,i cant make it youre oyo this time,O O O O O B-SLANG O O
P,im going to dinner with my p tonight,im going to dinner with my p tonight,O O O O O O B-SLANG O
P2P,its nice to have a p2p discussion about school events,its nice to have a p2p discussion about school events,O O O O O B-SLANG O O O O
P911,cant talk now p911,cant talk now p911,O O O B-SLANG
PAP,pap of your new car,pap of your new car,B-SLANG O O O O
PAT,were on pat duty tonight,were on pat duty tonight,O O B-SLANG O O
PAW,cant discuss that right now paw,cant discuss that right now paw,O O O O O B-SLANG
PBOOK,i found your number in the pbook,i found your number in the pbook,O O O O O O B-SLANG
PC,my pc is a wizard in the game,my pc is a wizard in the game,O B-SLANG O O O O O O
PCM,if youre free later pcm,if youre free later pcm,O O O O B-SLANG
PDA,they were showing too much pda at the park,they were showing too much pda at the park,O O O O O B-SLANG O O O
PDH,got the job im pdh right now,got the job im pdh right now,O O O O B-SLANG O O
PDS,im unarmed pds,im unarmed pds,O O B-SLANG
PDQ,ill be there pdq,ill be there pdq,O O O B-SLANG
PEEPS,hanging out with my peeps this weekend,hanging out with my peeps this weekend,O O O O B-SLANG O O
PFT,your new car is pft,your new car is pft,O O O O B-SLANG
PIC,send me a pic of your new puppy,send me a pic of your new puppy,O O O B-SLANG O O O O
PIP,that joke had me pip,that joke had me pip,O O O O B-SLANG
PIR,pir cant talk about that right now,pir cant talk about that right now,B-SLANG O O O O O O
PISS,can you piss in my coffee,can you piss in my coffee,O O B-SLANG O O O
PKMN,i caught a rare pkmn today,i caught a rare pkmn today,O O O O B-SLANG O
PL8,i just got a new pl8 for my car,i just got a new pl8 for my car,O O O O O B-SLANG O O O
PLD,that was a wellpld match,that was a well pld match,O O O O B-SLANG O
PLMK,plmk if youre free tomorrow,plmk if youre free tomorrow,B-SLANG O O O O
PLS,can you send me the report pls,can you send me the report pls,O O O O O O B-SLANG
PLU,this event is perfect for plu,this event is perfect for plu,O O O O O B-SLANG
PLZ,plz send me the details asap,plz send me the details asap,B-SLANG O O O O O
PLZTLME,plztlme what happened at the meeting,plztlme what happened at the meeting,B-SLANG O O O O O
PM,ill pm you the details,ill pm you the details,O B-SLANG O O O
PMFI,pmfi but i think we need to revise this,pmfi but i think we need to revise this,B-SLANG O O O O O O O O
PMFJI,pmfji but i have a suggestion,pmfji but i have a suggestion,B-SLANG O O O O O
PMSL,that story had me pmsl,that story had me pmsl,O O O O B-SLANG
POAHF,youre having a tough day poahf,youre having a tough day poahf,O O O O O B-SLANG
POIDH,if theres no photo poidh,if theres no photo poidh,O O O O B-SLANG
POS,pos talk later,pos talk later,B-SLANG O O
POT,i need to use a pot to heal,i need to use a pot to heal,O O O O O B-SLANG O O
POTD,check out my potd on instagram,check out my potd on instagram,O O O B-SLANG O O
POV,from my pov this makes the most sense,from my pov this makes the most sense,O O B-SLANG O O O O O
PPL,a lot of ppl showed up to the event,a lot of ppl showed up to the event,O O O B-SLANG O O O O O
PPU,the package is ppu,the package is ppu,O O O B-SLANG
PRESH,your baby is so presh,your baby is so presh,O O O O B-SLANG
PROBS,ill probs be there by 7,ill probs be there by 7,O B-SLANG O O O O
PROLLY,ill prolly skip the meeting,ill prolly skip the meeting,O B-SLANG O O O
PROGGY,im running a new proggy on my laptop,im running a new proggy on my laptop,O O O O B-SLANG O O O
PRON,be careful that sites full of pron,be careful that site s full of pron,O O O O O O O B-SLANG
PSA,just a psa dont forget to hydrate,just a psa dont forget to hydrate,O O B-SLANG O O O O
PSOS,lets change the topic psos,lets change the topic psos,O O O O B-SLANG
PSP,ive been playing on my psp all day,ive been playing on my psp all day,O O O O O B-SLANG O O
PST,looking for a group pst,looking for a group pst,O O O O B-SLANG
PTFO,i was so exhausted i just ptfo last night,i was so exhausted i just ptfo last night,O O O O O O B-SLANG O O
PTIYPASI,well we won the game ptiypasi,well we won the game ptiypasi,O O O O O B-SLANG
PTL,ptl we made it home safely,ptl we made it home safely,B-SLANG O O O O O
PTMM,that sounds interesting ptmm,that sounds interesting ptmm,O O O B-SLANG
PTO,im using some pto to take a vacation,im using some pto to take a vacation,O O O B-SLANG O O O O
PUG,i joined a pug for the dungeon,i joined a pug for the dungeon,O O O B-SLANG O O O
PVE,i prefer pve content over pvp,i prefer pve content over pvp,O O B-SLANG O O O
PVP,lets try some pvp battles tonight,lets try some pvp battles tonight,O O O B-SLANG O O
PWN,i totally pwned that game last night,i totally pwned that game last night,O O B-SLANG O O O O
PXT,i didnt understand your point pxt,i didnt understand your point pxt,O O O O O B-SLANG
PU,whats that smell pu,whats that smell pu,O O O B-SLANG
PUKS,ill be late need to puks,ill be late need to puks,O O O O O B-SLANG
PYT,shes such a pyt,shes such a pyt,O O O B-SLANG
PZ,got to go pz,got to go pz,O O O B-SLANG
PZA,lets order some pza for dinner,lets order some pza for dinner,O O O B-SLANG O O
Q,ive been waiting in the q for 30 minutes,ive been waiting in the q for 30 minutes,O O O O O B-SLANG O O O
Q4U,hey q4uwhats the plan for tonight,hey q4u whats the plan for tonight,O B-SLANG O O O O O
QC,we need to run a qc check on the product,we need to run a qc check on the product,O O O O O B-SLANG O O O O
QFE,qfe whats everyones favorite movie,qfe whats everyones favorite movie,B-SLANG O O O O
QFI,that statement is ridiculous qfi,that statement is ridiculous qfi,O O O O B-SLANG
QFT,what they said was spot on qft,what they said was spot on qft,O O O O O O B-SLANG
QIK,lets grab a qik coffee before the meeting,lets grab a qik coffee before the meeting,O O O B-SLANG O O O O
QL,come on ql im being serious,come on ql im being serious,O O B-SLANG O O O
QOTD,be yourself everyone else is already takenqotd,be yourself everyone else is already taken qotd,O O O O O O O B-SLANG
Q_Q,i lost my keys q_q,i lost my keys q_q,O O O O B-SLANG
QQ,hey qq what time does the event start,hey qq what time does the event start,O B-SLANG O O O O O O
QSL,i sent the message still waiting for a qsl,i sent the message still waiting for a qsl,O O O O O O O O B-SLANG
QSO,i had a great qso with him about technology,i had a great qso with him about technology,O O O O B-SLANG O O O O
QT,look at that dog such a qt,look at that dog such a qt,O O O O O O B-SLANG
QTPI,my niece is an absolute qtpi,my niece is an absolute qtpi,O O O O O B-SLANG
R,r you coming to the party tonight,r you coming to the party tonight,B-SLANG O O O O O O
R8,r8 my outfit from 1 to 10,r8 my outfit from 1 to 10,B-SLANG O O O O O O
RBAY,youre awesome rbay,youre awesome rbay,O O B-SLANG
RFN,we need to leave rfn,we need to leave rfn,O O O O B-SLANG
RGR,rgr ill meet you there,rgr ill meet you there,B-SLANG O O O O
RHIP,i got the best seatrhip,i got the best seat rhip,O O O O O B-SLANG
RIP,rip well miss you,rip well miss you,B-SLANG O O O
RL,i cant play tonight got rl stuff to do,i cant play tonight got rl stuff to do,O O O O O B-SLANG O O O
RLY,rly thats amazing,rly thats amazing,B-SLANG O O
RME,hes late again rme,hes late again rme,O O O B-SLANG
RMLB,rmlb im not going to change my mind,rmlb im not going to change my mind,B-SLANG O O O O O O O
RMMM,you need more details rmmm,you need more details rmmm,O O O O B-SLANG
ROFLCOPTER,that video was so funny roflcopter,that video was so funny roflcopter,O O O O O B-SLANG
ROFLMAO,i couldnt stop laughing roflmao,i couldnt stop laughing roflmao,O O O O B-SLANG
ROTFL,that meme had me rotfl,that meme had me rotfl,O O O O B-SLANG
ROTFLUTS,the prank was so good rotfluts,the prank was so good rotfluts,O O O O O B-SLANG
RS,ive been playing rs all weekend,ive been playing rs all weekend,O O O B-SLANG O O
RSN,ill finish the report rsn,ill finish the report rsn,O O O O B-SLANG
RT,ill be there at 5 rt,ill be there at 5 rt,O O O O O B-SLANG
RTBS,after that drama ive got a new rtbs,after that drama ive got a new rtbs,O O O O O O O B-SLANG
RTFM,youre doing it wrong rtfm,youre doing it wrong rtfm,O O O O B-SLANG
RTFQ,you missed the point rtfq,you missed the point rtfq,O O O O B-SLANG
RTHX,rthx for sharing my post,rthx for sharing my post,B-SLANG O O O O
RTMS,before you ask rtms,before you ask rtms,O O O B-SLANG
RTNTN,we need to focus on customer rtntn,we need to focus on customer rtntn,O O O O O O B-SLANG
RTRCTV,the pay raise will be rtrctv to last month,the pay raise will be rtrctv to last month,O O O O O B-SLANG O O O
RTRMT,shes planning for rtrmt in a few years,shes planning for rtrmt in a few years,O O O B-SLANG O O O O
RTSM,youre still confused rtsm,youre still confused rtsm,O O O B-SLANG
RTWFQ,you missed the point rtwfq,you missed the point rtwfq,O O O O B-SLANG
RU,ru coming to the party tonight,ru coming to the party tonight,B-SLANG O O O O O
RUMOF,before we start the game rumof,before we start the game rumof,O O O O O B-SLANG
RUT,ive been texting you rut,ive been texting you rut,O O O O B-SLANG
RUOK,you seem upset ruok,you seem upset ruok,O O O B-SLANG
RX,ill see you soon rx,ill see you soon rx,O O O O B-SLANG
RW,got to get back to rw responsibilities,got to get back to rw responsibilities,O O O O O B-SLANG O
RYB,feeling down ryb for inspiration,feeling down ryb for inspiration,O O B-SLANG O O
RYO,i prefer ryo cigarettes,i prefer ryo cigarettes,O O B-SLANG O
RYS,the instructions are clear rys,the instructions are clear rys,O O O O B-SLANG
S2R,s2r your address and ill mail it,s2r your address and ill mail it,B-SLANG O O O O O O
S2S,s2s but the event has been canceled,s2s but the event has been canceled,B-SLANG O O O O O O
S4L,if you sign up for that site youll get s4l,if you sign up for that site youll get s4l,O O O O O O O O O B-SLANG
SAL,that story was sal,that story was sal,O O O B-SLANG
SAT,i didnt mean to be late sat,i didnt mean to be late sat,O O O O O O B-SLANG
SAVAGE,his comment was savage but true,his comment was savage but true,O O O B-SLANG O O
SB,ill sb when i get your message,ill sb when i get your message,O B-SLANG O O O O O
SBIA,that performance had me sbia,that performance had me sbia,O O O O B-SLANG
SBT,i didnt mean to miss the call sbt,i didnt mean to miss the call sbt,O O O O O O O B-SLANG
SC,its getting hot out sc,its getting hot out sc,O O O O B-SLANG
SD,goodnight sd,goodnight sd,O B-SLANG
SDMB,tucking you in sdmb,tucking you in sdmb,O O O B-SLANG
SENPAI,senpai noticed me,senpai noticed me,B-SLANG O O
SEO,we need to improve our seo for better website traffic,we need to improve our seo for better website traffic,O O O O O B-SLANG O O O O
SETE,when i saw the surprise i was sete,when i saw the surprise i was sete,O O O O O O O B-SLANG
SELFIE,just took a selfie at the beach,just took a selfie at the beach,O O O B-SLANG O O O
SFAIK,sfaik the meeting is still on for tomorrow,sfaik the meeting is still on for tomorrow,B-SLANG O O O O O O O
SH,youre tired sh im exhausted too,youre tired sh im exhausted too,O O B-SLANG O O O
SH^,thats so funny sh,thats so funny sh,O O O B-SLANG
SHID,i forgot my keys again shid,i forgot my keys again shid,O O O O O B-SLANG
SHIP,i totally ship those two characters,i totally ship those two characters,O O B-SLANG O O O
SICNR,i had to make the joke sicnr,i had to make the joke sicnr,O O O O O O B-SLANG
SIG2R,im late sig2r,im late sig2r,O O B-SLANG
SIHTH,after that decision sihth,after that decision sihth,O O O B-SLANG
SIMYC,simyc i was in a meeting,simyc i was in a meeting,B-SLANG O O O O O
SIR,one day ill sir with this idea,one day ill sir with this idea,O O O B-SLANG O O O
SIT,it was great catching up sit,it was great catching up sit,O O O O O B-SLANG
SITD,im sitd about the details of the project,im sitd about the details of the project,O B-SLANG O O O O O O
SJW,shes always advocating for causes total sjw,shes always advocating for causes total sjw,O O O O O O B-SLANG
SK8NG,ive been sk8ng since i was a kid,ive been sk8ng since i was a kid,O O B-SLANG O O O O O
SK8R,hes a total sk8r with all the tricks,hes a total sk8r with all the tricks,O O O B-SLANG O O O O
SK8RBOI,i used to have a crush on a sk8rboi,i used to have a crush on a sk8rboi,O O O O O O O O B-SLANG
SLAP,lets meet at 7 for dinner slap,lets meet at 7 for dinner slap,O O O O O O B-SLANG
SM,i spend way too much time on sm,i spend way too much time on sm,O O O O O O O B-SLANG
SMAZED,the sky was smazed after the fireworks,the sky was smazed after the fireworks,O O O B-SLANG O O O
SMEXI,hes smexi isnt he,hes smexi isnt he,O B-SLANG O O
SMHID,the logic in that statement has me smhid,the logic in that statement has me smhid,O O O O O O O B-SLANG
SNAFU,the meeting turned into a snafu,the meeting turned into a snafu,O O O O O B-SLANG
SNERT,that snert really needs to learn some manners,that snert really needs to learn some manners,O B-SLANG O O O O O O
SNR,ive got so many snrs to reply to on snapchat,ive got so many snrs to reply to on snapchat,O O O O B-SLANG O O O O O
SO,im going out with my so tonight,im going out with my so tonight,O O O O O B-SLANG O
SOAB,that soab cut me off in traffic,that soab cut me off in traffic,O B-SLANG O O O O O
S’OK,dont worry about being late sok,dont worry about being late s ok,O O O O O B-SLANG I-SLANG
SOL,sol youll get used to it,sol youll get used to it,B-SLANG O O O O O
SOMY,ive texted you three times today somy,ive texted you three times today somy,O O O O O O B-SLANG
SorG,just wondering sorg,just wondering sorg,O O B-SLANG
SOS,sos im lost in the city,sos im lost in the city,B-SLANG O O O O O
SOT,cant chat long im sot today,cant chat long im sot today,O O O O B-SLANG O
SOTMG,sotmg ill talk to you later,sotmg ill talk to you later,B-SLANG O O O O O
SOWM,cant talk now sowm,cant talk now sowm,O O O B-SLANG
SPK,spk your mind im listening,spk your mind im listening,B-SLANG O O O O
SRSLY,srsly i cant believe he said that,srsly i cant believe he said that,B-SLANG O O O O O O
SPST,lets meet spst next week,lets meet spst next week,O O B-SLANG O O
SPTO,i spto her about the event,i spto her about the event,O B-SLANG O O O O
SQ,hes so sq always following the rules,hes so sq always following the rules,O O B-SLANG O O O O
SRY,sry i missed your call,sry i missed your call,B-SLANG O O O O
SS,ss for being late,ss for being late,B-SLANG O O O
SSIF,that movie was ssif i couldnt stop laughing,that movie was ssif i couldnt stop laughing,O O O B-SLANG O O O O
SSINF,his argument was ssinf i couldnt even respond,his argument was ssinf i couldnt even respond,O O O B-SLANG O O O O
ST&D,you better std before you get into trouble,you better st d before you get into trouble,O O B-SLANG I-SLANG O O O O O
STFU,i couldnt believe what he was saying stfu,i couldnt believe what he was saying stfu,O O O O O O O B-SLANG
STR8,im str8 not interested,im str8 not interested,O B-SLANG O O
STW,if you dont know just stw,if you dont know just stw,O O O O O B-SLANG
SU,su i cant believe you said that,su i cant believe you said that,B-SLANG O O O O O O
SUITM,goodnight suitm,goodnight suitm,O B-SLANG
SUL,heading out now sul,heading out now sul,O O O B-SLANG
SUP,sup havent heard from you in a while,sup havent heard from you in a while,B-SLANG O O O O O O O
SUTH,theyre talking again but im suth,theyre talking again but im suth,O O O O O B-SLANG
SUX,that traffic sux,that traffic sux,O O B-SLANG
SUYF,thats not true suyf,thats not true suyf,O O O B-SLANG
SWAG,i got so much swag at the conference,i got so much swag at the conference,O O O O B-SLANG O O O
SWAK,i sent you a letter swak,i sent you a letter swak,O O O O O B-SLANG
SWALK,the letter had swalk written on the envelope,the letter had swalk written on the envelope,O O O B-SLANG O O O O
SWAT,i didnt have time to check the facts so i made a swat,i didnt have time to check the facts so i made a swat,O O O O O O O O O O O O B-SLANG
SWL,that joke had me swl,that joke had me swl,O O O O B-SLANG
SWMBO,swmbo says i need to mow the lawn,swmbo says i need to mow the lawn,B-SLANG O O O O O O O
SYL,got to run syl,got to run syl,O O O B-SLANG
SYS,ill be over in a bit sys,ill be over in a bit sys,O O O O O O B-SLANG
SYY,you dont know what youre talking about syy,you dont know what youre talking about syy,O O O O O O O B-SLANG
T+,well get through this just t,well get through this just t,O O O O O B-SLANG
T4BU,youre the best t4bu,youre the best t4bu,O O O B-SLANG
T:)T,having a rough day tt,having a rough day t t,O O O O B-SLANG I-SLANG
TA,ta for all your help today,ta for all your help today,B-SLANG O O O O O
TAFN,got to sign off tafn,got to sign off tafn,O O O O B-SLANG
TAM,lets meet tam for breakfast,lets meet tam for breakfast,O O B-SLANG O O
TANK,that character is such a tank,that character is such a tank,O O O O O B-SLANG
TANKED,i totally tanked that boss in the game,i totally tanked that boss in the game,O O B-SLANG O O O O O
TANKING,our team was tanking the competition,our team was tanking the competition,O O O B-SLANG O O
TARFU,the project is tarfu right now,the project is tarfu right now,O O O B-SLANG O O
TAU,just wanted to say hi tau,just wanted to say hi tau,O O O O O B-SLANG
TAUMUALU,hope youre doing well taumualu,hope youre doing well taumualu,O O O O B-SLANG
TBAG,he got tbagged after losing in the game,he got tbagged after losing in the game,O O B-SLANG O O O O O
TBBH,tbbh i didnt like the movie,tbbh i didnt like the movie,B-SLANG O O O O O
TBC,the series finale was such a cliffhanger tbc,the series finale was such a cliffhanger tbc,O O O O O O O B-SLANG
TBD,the meeting time is tbd,the meeting time is tbd,O O O O B-SLANG
TBL,im busy now tbl when you can,im busy now tbl when you can,O O O B-SLANG O O O
TBT,heres a photo from high school tbt,heres a photo from high school tbt,O O O O O O B-SLANG
TC,goodbye tc,goodbye tc,O B-SLANG
TCB,ive got to tcb before the deadline,ive got to tcb before the deadline,O O O B-SLANG O O O
TCOY,stay safe and tcoy,stay safe and tcoy,O O O B-SLANG
TD,i love playing td games,i love playing td games,O O O B-SLANG O
TD2M,he sent me a flirty message saying td2m,he sent me a flirty message saying td2m,O O O O O O O B-SLANG
TDTM,she jokingly said tdtm during the chat,she jokingly said tdtm during the chat,O O O B-SLANG O O O
TFF,that video was tff,that video was tff,O O O B-SLANG
TFS,that article was really helpful tfs,that article was really helpful tfs,O O O O O B-SLANG
TFTF,tftf looking forward to your posts,tftf looking forward to your posts,B-SLANG O O O O O
TFTI,tfti but i cant make it to the party,tfti but i cant make it to the party,B-SLANG O O O O O O O O
TFTT,this is a great tip tftt,this is a great tip tftt,O O O O O B-SLANG
TG,tg it stopped raining just in time,tg it stopped raining just in time,B-SLANG O O O O O O
TGIF,finally the weekend is here tgif,finally the weekend is here tgif,O O O O O B-SLANG
THNQ,thnq for helping me with my project,thnq for helping me with my project,B-SLANG O O O O O O
THNX,thnx for the advice,thnx for the advice,B-SLANG O O O
THOT,look at that thot at the party,look at that thot at the party,O O O B-SLANG O O O
THT,feeling stressed tht itll get better,feeling stressed tht itll get better,O O B-SLANG O O O
TIA,tia for any suggestions you can give,tia for any suggestions you can give,B-SLANG O O O O O O
TIAD,dont stress tiad,dont stress tiad,O O B-SLANG
TIC,my comment was tic dont take it too seriously,my comment was tic dont take it too seriously,O O O B-SLANG O O O O O
TIL,til that honey never spoils,til that honey never spoils,B-SLANG O O O O
TILIS,i appreciate that you always tilis,i appreciate that you always tilis,O O O O O B-SLANG
TIR,cant talk about it now tir,cant talk about it now tir,O O O O O B-SLANG
TLK2UL8R,ive got to go tlk2ul8r,ive got to go tlk2ul8r,O O O O B-SLANG
TL,the article was tl couldnt finish it,the article was tl couldnt finish it,O O O B-SLANG O O O
TL;DR,heres the summary of the report tldr,heres the summary of the report tl dr,O O O O O O B-SLANG I-SLANG
TM,tm this movie is worth watching,tm this movie is worth watching,B-SLANG O O O O O
TMA,tma dont invest in that stock,tma dont invest in that stock,B-SLANG O O O O O
TMB,let me know what time works for you tmb,let me know what time works for you tmb,O O O O O O O O B-SLANG
TMI,whoa thats tmi about your weekend,whoa thats tmi about your weekend,O O B-SLANG O O O
TMOT,youll love that restaurant tmot,youll love that restaurant tmot,O O O O B-SLANG
TMTH,this workload is tmth today,this workload is tmth today,O O O B-SLANG O
TMYL,im heading out now tmyl so i can meet you,im heading out now tmyl so i can meet you,O O O O B-SLANG O O O O O
TMWFI,tmwfi that movie is amazing,tmwfi that movie is amazing,B-SLANG O O O O
TNSTAAFL,you think thats a free offer tnstaafl,you think thats a free offer tnstaafl,O O O O O O B-SLANG
TNT,its been fun tnt,its been fun tnt,O O O B-SLANG
TOJ,when i saw the surprise i had toj,when i saw the surprise i had toj,O O O O O O O B-SLANG
TOS,make sure you read the tos before signing up,make sure you read the tos before signing up,O O O O O B-SLANG O O O
TOTES,im totes excited for the trip,im totes excited for the trip,O B-SLANG O O O O
TOU,just wanted to say hi tou,just wanted to say hi tou,O O O O O B-SLANG
TOY,hope youre doing well toy,hope youre doing well toy,O O O O B-SLANG
TPM,lets meet tpm for coffee,lets meet tpm for coffee,O O B-SLANG O O
TPTB,well have to wait for approval from tptb,well have to wait for approval from tptb,O O O O O O O B-SLANG
TQ,just wanted to say tq,just wanted to say tq,O O O O B-SLANG
TSH,that movie had me tsh,that movie had me tsh,O O O O B-SLANG
TSNF,you got the last slice tsnf,you got the last slice tsnf,O O O O O B-SLANG
TSTB,lets finish this project tstb,lets finish this project tstb,O O O O B-SLANG
TT,that hashtag is the latest tt on twitter,that hashtag is the latest tt on twitter,O O O O O B-SLANG O O
TTLY,i ttly agree with you on that,i ttly agree with you on that,O B-SLANG O O O O O
TTTT,dont worry ttttitll get better,dont worry tttt itll get better,O O B-SLANG O O O
TTUL,ive got to run ttul,ive got to run ttul,O O O O B-SLANG
TU,tu for all your help today,tu for all your help today,B-SLANG O O O O O
TUI,youve been caught im tui,youve been caught im tui,O O O O B-SLANG
TURNT,the party was turnt last night,the party was turnt last night,O O O B-SLANG O O
TWSS,the comment was too funny not to say twss,the comment was too funny not to say twss,O O O O O O O O B-SLANG
TTG,its getting late ttg,its getting late ttg,O O O B-SLANG
TTYAFN,im going offline ttyafn,im going offline ttyafn,O O O B-SLANG
TTYS,lets catch up later ttys,lets catch up later ttys,O O O O B-SLANG
TY,ty for the gift,ty for the gift,B-SLANG O O O
TYFC,tyfc your donation means a lot,tyfc your donation means a lot,B-SLANG O O O O O
TYFYC,tyfyc i appreciate your feedback,tyfyc i appreciate your feedback,B-SLANG O O O O
TYS,i said it would rain tys,i said it would rain tys,O O O O O B-SLANG
TYT,no rush tyt,no rush tyt,O O B-SLANG
TYSO,tyso for all your hard work,tyso for all your hard work,B-SLANG O O O O O
TYAFY,you helped but made it harder tyafy,you helped but made it harder tyafy,O O O O O O B-SLANG
TYVM,tyvm for the lovely gift,tyvm for the lovely gift,B-SLANG O O O O
TX,tx for the quick reply,tx for the quick reply,B-SLANG O O O O
^URS,you think im wrong urs,you think im wrong urs,O O O O B-SLANG
UCMU,that joke was hilarious ucmu,that joke was hilarious ucmu,O O O O B-SLANG
UDI,woke up with a bruise total udi from last night,woke up with a bruise total udi from last night,O O O O O O B-SLANG O O O
UDM,you fixed the issue udm,you fixed the issue udm,O O O O B-SLANG
UDS,things got heated last night total uds,things got heated last night total uds,O O O O O O B-SLANG
UFB,that result was ufb,that result was ufb,O O O B-SLANG
UFN,the meeting is postponed ufn,the meeting is postponed ufn,O O O O B-SLANG
UFWM,you just won the lottery ufwm,you just won the lottery ufwm,O O O O O B-SLANG
UGTBK,they canceled the event ugtbk,they canceled the event ugtbk,O O O O B-SLANG
UHGTBSM,you got that for free uhgtbsm,you got that for free uhgtbsm,O O O O O B-SLANG
UKTR,best food in town uktr,best food in town uktr,O O O O B-SLANG
UL,ill ul the files to the server,ill ul the files to the server,O B-SLANG O O O O O
U-L,ul love this new song,u l love this new song,B-SLANG I-SLANG O O O O
UNA,please una in the report,please una in the report,O B-SLANG O O O
